,unit_ID,school,term,url,count,context
309,102632,Quinnipiac University,tenure,http://careers.pageuppeople.com/871/ci/en-us/job/493207/fulltime-tenuretrack-faculty-broadcast-journalism,1,nipiac      explore careers  carret icon              explore careers                     full-time tenure-track faculty: broadcast journalism   apply now  job no:  493207  work type:  full-time  camp
308,102632,Quinnipiac University,tenure,https://www.higheredjobs.com/institution/search.cfm?university=quinnipiac%20university,1,"istant course director  quinnipiac university hamden, ct  physicians posted 09/11/20      full-time tenure-track faculty: broadcast journalism  quinnipiac university hamden, ct  broadcast journalism p"
317,102632,Quinnipiac University,tenure,http://careers.pageuppeople.com/871/ci/en-us/job/492878/fulltime-tenure-track-faculty-finance,1,"carmel - hamden, ct       quinnipiac university's school of communications seeks applications for a tenure-track faculty position in cinematic production management to serve as graduate director of it"
307,102632,Quinnipiac University,tenure,https://www.higheredjobs.com/institution/search.cfm?university=quinnipiac%20university,1,"t  quinnipiac university hamden, ct  business and financial services posted 09/18/20      full-time tenure track faculty: film, television and media arts and ma director  quinnipiac university hamden,"
305,102632,Quinnipiac University,tenure,https://www.courant.com/community/hc-ugc-article-quinnipiac-university-grants-tenure-to-seven-2015-08-27-story.html,1,"       advertisement               from the community    community     quinnipiac university grants tenure to seven professors         by community contributor john morgan      aug 26, 2015  at  3:48 "
304,102632,Quinnipiac University,tenure,https://www.collegefactual.com/colleges/quinnipiac-university/academic-life/faculty-composition/,1,"to come up with the numbers for this page, we use the total number of part-time non-faculty and non-tenure track faculty to
                                    represent the count of adjuncts for the "
303,102632,Quinnipiac University,tenure,https://www.collegefactual.com/colleges/quinnipiac-university/academic-life/faculty-composition/,1,"                                   staff at quinnipiac university
 are part-time non-faculty or non-tenure track faculty.

                                                this percentage represents a "
302,102632,Quinnipiac University,tenure,https://www.collegefactual.com/colleges/quinnipiac-university/academic-life/faculty-composition/,1,âtenured faculty 188 188 0 100.0% ââââon tenure track 62 62 0 100.0% âââânot on tenure track 860 142 718 16.5% ââwithout faculty status - - - - ââgraduate assistants - - - 
301,102632,Quinnipiac University,tenure,https://www.collegefactual.com/colleges/quinnipiac-university/academic-life/faculty-composition/,1,"with faculty status 1,110 392 718 35.3% ââââtenured faculty 188 188 0 100.0% ââââon tenure track 62 62 0 100.0% âââânot on tenure track 860 142 718 16.5% ââwithout faculty "
300,102632,Quinnipiac University,tenure,https://www.collegefactual.com/colleges/quinnipiac-university/academic-life/faculty-composition/,1,"loyees 1,110 392 718 35.3% ââtotal of those with faculty status 1,110 392 718 35.3% ââââtenured faculty 188 188 0 100.0% ââââon tenure track 62 62 0 100.0% âââânot on tenur"
299,102632,Quinnipiac University,tenure,https://career.qu.edu/cw/en-us/listing/?jobnotfound=true,1," inspiring educator who has mastered the ins and outs of tv news reporting to join our faculty as a tenure-seeking assistant professor beginning fall 2021.         assistant dean of advising support, "
298,102632,Quinnipiac University,tenure,https://career.qu.edu/cw/en-us/listing/?jobnotfound=true,1,"and academic resources for students and the faculty and staff who work with them.         full-time tenure-track faculty: broadcast journalism    mount carmel - hamden, ct       quinnipiac university'"
297,102632,Quinnipiac University,tenure,https://career.qu.edu/cw/en-us/listing/?jobnotfound=true,1,"carmel - hamden, ct       quinnipiac university's school of communications seeks applications for a tenure-track faculty position in cinematic production management to serve as graduate director of it"
306,102632,Quinnipiac University,tenure,https://www.courant.com/community/hc-ugc-article-quinnipiac-university-grants-tenure-to-seven-2015-08-27-story.html,1,":48 pm                                                       quinnipiac university recently granted tenure to the following seven faculty members.     nelson alino of stratford, associate professor of"
370,102632,Quinnipiac University,staff support programs,https://www.qu.edu/student-resources/academic-support.html,0,NoContext
318,102632,Quinnipiac University,tenure,http://careers.pageuppeople.com/871/ci/en-us/job/492878/fulltime-tenure-track-faculty-finance,1,"men’s cross country program. focuses on the total development of the student-athlete.     full-time tenure track faculty: film, television and media arts and ma director    mount carmel - hamden, ct  "
320,102632,Quinnipiac University,tenure,https://connect.aom.org/community/messages/viewthread?groupid=415&mid=179539&communitykey=7f2497ff-7ca5-485b-8bb8-b1c59477b677&tab=digestviewer&returnurl=%2fcommunity%2fmessages,1,  back to discussions     expand all  |  collapse all    sort by most recent  sort by thread        tenure track position in healthcare management at quinnipiac university                 archive user
372,102632,Quinnipiac University,staff support programs,https://www.qu.edu/schools/law/faculty.html,0,NoContext
373,102632,Quinnipiac University,staff support programs,https://quonline.quinnipiac.edu/online-learning-experience/support-services.php,0,NoContext
374,102632,Quinnipiac University,staff support programs,https://parents.qu.edu/get-involved.html,0,NoContext
375,102632,Quinnipiac University,expand financial aid,https://www.courant.com/news/connecticut/hc-xpm-2006-02-14-0602140765-story.html,0,NoContext
376,102632,Quinnipiac University,expand financial aid,https://www.nhregister.com/news/article/quinnipiac-university-s-growth-means-millions-13726656.php,0,NoContext
377,102632,Quinnipiac University,expand financial aid,https://www.qu.edu/graduate-tuition-financial-aid.html,0,NoContext
378,102632,Quinnipiac University,expand financial aid,https://quonline.quinnipiac.edu/online-programs/online-graduate-programs,0,NoContext
379,102632,Quinnipiac University,expand financial aid,https://quonline.quinnipiac.edu/,0,NoContext
380,102632,Quinnipiac University,salary increase,https://www.qu.edu/schools/business/programs/mba/online-mba.html,1,"   years  quinnipiac’s flexible course offerings let you learn at your speed.           +$23k       salary increase  payscale estimates mba graduates earn, on average, $23,000 more than those with a b"
319,102632,Quinnipiac University,tenure,http://careers.pageuppeople.com/871/ci/en-us/job/492878/fulltime-tenure-track-faculty-finance,1,"carmel - hamden, ct       quinnipiac university's school of communications seeks applications for a tenure-track faculty position in cinematic production management to serve as graduate director of it"
381,102632,Quinnipiac University,salary increase,https://www.businessinsider.com/the-highest-paid-us-college-and-university-presidents-2019-5,0,NoContext
383,102632,Quinnipiac University,salary increase,https://myq.quinnipiac.edu/welcome/hr/documents/performance%20appraisal%20forms/merit%20increase%20process%20guidelines.(04)%2014%20font%20(002).rtf,1,"af0\afs28 \ltrch\fcs0 \fs28\cf17\insrsid2235645\charrsid2235645 \hich\af0\dbch\af31505\loch\f0  the salary increase process for fac
\hich\af0\dbch\af31505\loch\f0 ulty is overseen by the office of th"
384,102632,Quinnipiac University,salary increase,https://myq.quinnipiac.edu/welcome/hr/documents/performance%20appraisal%20forms/merit%20increase%20process%20guidelines.(04)%2014%20font%20(002).rtf,1,by the office of the provost/evp in accordance with the faculty handbook.  union members follow the salary increase process outlined in their respective bargaining union contract.}{\rtlch\fcs1 \ab\af0
385,102632,Quinnipiac University,salary increase,https://myq.quinnipiac.edu/welcome/hr/documents/performance%20appraisal%20forms/merit%20increase%20process%20guidelines.(04)%2014%20font%20(002).rtf,1,"1505\loch\f0 ce is poor and/or on a progressive performance improvement plan are not eligible for a salary increase}{\rtlch\fcs1 \af0\afs28 \ltrch\fcs0 
\fs28\cf17\insrsid14028204\charrsid2235645 \hi"
386,102632,Quinnipiac University,salary increase,https://myq.quinnipiac.edu/welcome/hr/documents/performance%20appraisal%20forms/merit%20increase%20process%20guidelines.(04)%2014%20font%20(002).rtf,1,"cs1 \af0\afs28 \ltrch\fcs0 \fs28\cf17\insrsid4416291\charrsid2235645 \hich\af0\dbch\af31505\loch\f0 salary increase}{\rtlch\fcs1 \af0\afs28 \ltrch\fcs0 \fs28\cf17\insrsid1581248\charrsid2235645 
\hic"
387,102632,Quinnipiac University,salary increase,https://data.chronicle.com/130226/quinnipiac-university/faculty-salaries/,0,NoContext
388,102632,Quinnipiac University,salary increase,http://www.boston.com/news/education/higher/articles/2010/11/15/college_chiefs_salaries_increase/,0,NoContext
389,102632,Quinnipiac University,increase student financial aid,https://www.qu.edu/schools/medicine/financial-aid.html,0,NoContext
390,102632,Quinnipiac University,increase student financial aid,https://www.qu.edu/schools/law/financial-aid.html,0,NoContext
391,102632,Quinnipiac University,increase student financial aid,https://edmit.me/college/quinnipiac-university-connecticut/,0,NoContext
382,102632,Quinnipiac University,salary increase,https://myq.quinnipiac.edu/welcome/hr/documents/performance%20appraisal%20forms/merit%20increase%20process%20guidelines.(04)%2014%20font%20(002).rtf,1,"ch\af0\dbch\af31505\loch\f0 
the merit increase process enables managers to recommend annual merit salary increases for staff (non-faculty & non-union) based on the past year\hich\f0 \rquote \loch\f0"
337,102632,Quinnipiac University,increase pay,https://www.qu.edu/schools/health-sciences/programs/mhs-advanced-medical-imaging-leadership.html,0,NoContext
